iter	Passed	Remaining
0	44	44645
1	85	42835
2	125	41775
3	162	40567
4	201	40182
5	244	40504
6	282	40096
7	323	40087
8	362	39940
9	402	39828
10	437	39310
11	477	39298
12	517	39321
13	556	39209
14	619	40660
15	660	40607
16	705	40798
17	741	40443
18	781	40335
19	820	40226
20	855	39860
21	889	39539
22	931	39563
23	964	39204
24	1000	39000
25	1042	39058
26	1078	38874
27	1128	39180
28	1172	39248
29	1206	39023
30	1247	38989
31	1288	38983
32	1320	38704
33	1353	38461
34	1390	38339
35	1422	38103
36	1455	37871
37	1487	37646
38	1517	37400
39	1561	37470
40	1602	37476
41	1642	37459
42	1682	37451
43	1714	37256
44	1749	37127
45	1781	36939
46	1812	36755
47	1845	36601
48	1876	36420
49	1907	36245
50	1940	36102
51	1981	36131
52	2024	36165
53	2062	36139
54	2095	36002
55	2127	35856
56	2159	35731
57	2192	35610
58	2231	35588
59	2263	35459
60	2293	35306
61	2326	35191
62	2375	35324
63	2408	35230
64	2453	35286
65	2488	35214
66	2522	35128
67	2555	35030
68	2589	34934
69	2625	34875
70	2666	34890
71	2700	34803
72	2732	34703
73	2772	34693
74	2807	34628
75	2843	34566
76	2878	34509
77	2912	34433
78	2948	34375
79	2989	34384
80	3047	34572
81	3082	34509
82	3115	34421
83	3147	34326
84	3179	34230
85	3210	34125
86	3244	34046
87	3279	33985
88	3324	34032
89	3359	33968
90	3392	33890
91	3426	33814
92	3457	33715
93	3489	33634
94	3521	33543
95	3553	33459
96	3585	33381
97	3617	33293
98	3648	33204
99	3715	33437
100	3755	33426
101	3787	33342
102	3819	33262
103	3849	33167
104	3884	33112
105	3916	33028
106	3951	32976
107	3984	32908
108	4018	32851
109	4051	32778
110	4084	32715
111	4117	32644
112	4151	32586
113	4184	32518
114	4217	32459
115	4255	32432
116	4292	32395
117	4330	32368
118	4364	32309
119	4401	32274
120	4432	32197
121	4462	32112
122	4493	32037
123	4522	31951
124	4553	31871
125	4583	31792
126	4614	31722
127	4645	31649
128	4676	31577
129	4707	31505
130	4744	31474
131	4775	31399
132	4805	31323
133	4834	31244
134	4864	31171
135	4895	31100
136	4926	31034
137	4957	30964
138	4987	30893
139	5032	30916
140	5068	30880
141	5118	30928
142	5153	30882
143	5191	30857
144	5236	30879
145	5269	30825
146	5299	30753
147	5332	30700
148	5366	30649
149	5403	30618
150	5443	30605
151	5475	30548
152	5509	30500
153	5542	30446
154	5576	30401
155	5609	30346
156	5641	30290
157	5670	30219
158	5701	30155
159	5730	30087
160	5760	30018
161	5790	29950
162	5821	29895
163	5855	29849
164	5893	29825
165	5941	29853
166	6056	30207
167	6108	30252
168	6169	30336
169	6246	30499
170	6315	30618
171	6354	30592
172	6409	30637
173	6452	30629
174	6495	30620
175	6545	30645
176	6615	30759
177	6669	30801
178	6724	30841
179	6772	30852
180	6812	30827
181	6852	30799
182	6904	30824
183	6963	30881
184	7026	30953
185	7064	30916
186	7106	30894
187	7160	30926
188	7236	31052
189	7352	31346
190	7459	31594
191	7549	31769
192	7593	31750
193	7637	31729
194	7689	31744
195	7729	31707
196	7779	31712
197	7821	31680
198	7866	31663
199	7916	31666
200	7953	31614
201	7990	31566
202	8031	31531
203	8066	31476
204	8100	31415
205	8134	31354
206	8169	31296
207	8205	31245
208	8241	31189
209	8282	31159
210	8324	31129
211	8363	31086
212	8416	31098
213	8458	31067
214	8500	31036
