iter	Passed	Remaining
0	109	109709
1	160	79972
2	208	69329
3	256	63838
4	309	61505
5	356	59116
6	400	56791
7	449	55686
8	495	54585
9	548	54316
10	590	53122
11	638	52584
12	685	52024
13	727	51212
14	770	50623
15	820	50490
16	868	50220
17	907	49518
18	953	49230
19	999	48985
20	1041	48575
21	1080	48045
22	1133	48163
23	1193	48524
24	1242	48461
25	1293	48459
26	1337	48207
27	1390	48260
28	1439	48204
29	1477	47786
30	1524	47643
31	1573	47594
32	1610	47196
33	1650	46903
34	1692	46664
35	1731	46357
36	1770	46093
37	1813	45908
38	1850	45610
39	1900	45608
40	1951	45635
41	1999	45612
42	2047	45561
43	2086	45325
44	2129	45182
45	2168	44971
46	2207	44766
47	2245	44538
48	2284	44328
49	2320	44091
50	2365	44022
51	2432	44345
52	2480	44322
53	2526	44268
54	2568	44131
55	2605	43927
56	2644	43747
57	2682	43564
58	2722	43418
59	2760	43241
60	2795	43035
61	2833	42869
62	2869	42678
63	2904	42481
64	2941	42307
65	2979	42168
66	3018	42035
67	3054	41863
68	3091	41706
69	3131	41601
70	3168	41456
71	3204	41300
72	3240	41149
73	3281	41064
74	3323	40988
75	3363	40889
76	3405	40822
77	3444	40715
78	3484	40620
79	3523	40520
80	3561	40407
81	3600	40308
82	3641	40229
83	3684	40174
84	3724	40089
85	3766	40034
86	3806	39946
87	3844	39842
88	3884	39758
89	3926	39696
90	3962	39585
91	4000	39484
92	4040	39408
93	4079	39317
94	4120	39253
95	4157	39149
96	4195	39055
97	4235	38982
98	4270	38869
99	4312	38808
100	4351	38733
101	4390	38653
102	4427	38562
103	4465	38475
104	4502	38382
105	4538	38281
106	4577	38199
107	4613	38105
108	4651	38020
109	4688	37932
110	4728	37871
111	4765	37781
112	4802	37698
113	4838	37602
114	4875	37522
115	4912	37433
116	4947	37341
117	4983	37247
118	5031	37253
119	5068	37170
120	5119	37188
121	5162	37152
122	5200	37082
123	5242	37034
124	5278	36950
125	5317	36885
126	5355	36815
127	5392	36738
128	5431	36673
129	5467	36590
130	5507	36536
131	5546	36469
132	5581	36383
133	5618	36307
134	5656	36242
135	5693	36169
136	5736	36133
137	5774	36072
138	5815	36020
139	5851	35942
140	5887	35869
141	5932	35847
142	5968	35766
143	6004	35692
144	6042	35630
145	6082	35576
146	6119	35510
147	6155	35435
148	6194	35378
149	6233	35322
150	6270	35254
151	6307	35191
152	6346	35132
153	6383	35066
154	6423	35020
155	6461	34959
156	6497	34886
157	6554	34929
158	6596	34891
159	6636	34841
160	6676	34791
161	6714	34732
162	6753	34679
163	6790	34613
164	6826	34544
165	6861	34474
166	6898	34410
167	6934	34343
168	6971	34279
169	7009	34222
170	7059	34225
171	7111	34232
172	7149	34178
173	7195	34157
174	7232	34094
175	7272	34047
176	7311	33996
177	7354	33962
178	7390	33898
179	7426	33833
180	7465	33779
181	7508	33746
182	7554	33728
183	7607	33737
